ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-20,JTMEB3FV3RD231520,2024,RAV4 Prime XSE,,False,Port to dealer,50809,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2034,Toyota of York,https://www.toyotaofyork.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-20,JTMEB3FV3RD232179,2024,RAV4 Prime XSE,Available,True,Port to dealer,50761,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1370,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Toyota of North Austin Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-11-20,JTMEB3FV4RD231560,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50449,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2153,City World Toyota,https://www.cityworldtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-20,JTMEB3FV5RD231826,2024,RAV4 Prime XSE,,False,Port to dealer,50254,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2080,Del Toyota,https://www.deltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-20,JTMEB3FV5RD232586,2024,RAV4 Prime XSE,,False,Port to dealer,50994,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV5RD232975,2024,RAV4 Prime XSE,,False,Port to dealer,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | XPEL Paint Protection Door Cups & Door Edge Guards
2024-11-20,JTMEB3FV6RD229499,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51543,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1660,Suburban Toyota of Troy,https://www.suburbantoyotaoftroy.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV6RD231950,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50969,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2309,Ira Toyota of Hyannis,https://www.iratoyotaofhyannis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV6RD232337,2024,RAV4 Prime XSE,,False,Port to dealer,50609,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,697,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Mudguards[installed_msrp] | Permaplate 3 Years | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMEB3FV6RD232533,2024,RAV4 Prime XSE,,False,Port to dealer,51632,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV6RD232547,2024,RAV4 Prime XSE,,False,Port to dealer,51348,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,679,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV6RD232550,2024,RAV4 Prime XSE,,False,Port to dealer,51787,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,692,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-11-20,JTMEB3FV6RD232581,2024,RAV4 Prime XSE,,False,Port to dealer,51369,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,692,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV7RD231407,2024,RAV4 Prime XSE,,False,Port to dealer,51039,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2210,Berlin City Toyota,https://www.berlincitytoyotanh.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV7RD232539,2024,RAV4 Prime XSE,,False,Port to dealer,51019,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,667,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV7RD232993,2024,RAV4 Prime XSE,,False,Port to dealer,50594,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMEB3FV8RD231836,2024,RAV4 Prime XSE,,False,Port to dealer,50144,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2198,Lynch Toyota,https://www.lynchtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-20,JTMEB3FV8RD232338,2024,RAV4 Prime XSE,,False,Port to dealer,50594,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMEB3FV8RD232890,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | XPEL Paint Protection Door Cups & Door Edge Guards
2024-11-20,JTMEB3FV8RD232985,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,670,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV9RD231232,2024,RAV4 Prime XSE,,False,Port to dealer,50469,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2178,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-20,JTMEB3FV9RD231568,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50634,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2175,Faith's Toyota Ford,https://www.faithstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMEB3FV9RD231781,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51364,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2242,AutoFair Toyota of Tewksbury,https://www.AutoFairToyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FV9RD233241,2024,RAV4 Prime XSE,,False,Port to dealer,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,751,Toyota of El Cajon,https://www.toyotaofelcajon.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMEB3FVXRD232549,2024,RAV4 Prime XSE,,False,Port to dealer,50569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMEB3FVXRD232597,2024,RAV4 Prime XSE,,False,Port to dealer,51388,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,697,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Permaplate 3 Years | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMFB3FV0RD230684,2024,RAV4 Prime XSE,,False,Port to dealer,52934,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2198,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMFB3FV0RD232922,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53783,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-11-20,JTMFB3FV2RD232131,2024,RAV4 Prime XSE,Available,True,Port to dealer,54445,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1389,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-11-20,JTMFB3FV2RD232923,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53263,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMFB3FV3RD230713,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53588,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1660,Performance Toyota,https://www.performancetoyotastore.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMFB3FV3RD233157,2024,RAV4 Prime XSE,,False,Port to dealer,53648,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],756,Larry H. Miller Toyota Lemon Grove,https://www.lhmtoyotalemongrove.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMFB3FV4RD232499,2024,RAV4 Prime XSE,Available,True,Port to dealer,53358,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Special Color | Weather Package
2024-11-20,JTMFB3FV4RD232647,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53222,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],708,Capistrano Valley Toyota,https://www.capovalleytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-20,JTMFB3FV4RD232938,2024,RAV4 Prime XSE,,False,Port to dealer,52224,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],698,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-11-20,JTMFB3FV4RD232941,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53829,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],683,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Special Color | Weather Package
2024-11-20,JTMFB3FV6RD230902,2024,RAV4 Prime XSE,,False,At dealer,52289,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-11-20,JTMFB3FV6RD232259,2024,RAV4 Prime XSE,,False,Port to dealer,53442,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],679,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-20,JTMFB3FV6RD232519,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53527,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-20,JTMFB3FV6RD233153,2024,RAV4 Prime XSE,,False,Port to dealer,53662,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-20,JTMFB3FV9RD229646,2024,RAV4 Prime XSE,,False,Port to dealer,53037,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2152,Westchester Toyota,https://www.westchestertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-11-20,JTMFB3FV9RD232661,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53602,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],660,Bob Smith Toyota,https://www.bobsmithtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-20,JTMFB3FV9RD233146,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53608,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-11-20,JTMFB3FVXRD232653,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53608,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Ultimate Protection Package | Weather Package
2024-11-21,JTMAB3FV0RD231036,2024,RAV4 Prime SE,,True,Port to dealer,47209,Blueprint,Black Fabric,2032,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-11-21,JTMAB3FV0RD231165,2024,RAV4 Prime SE,,False,Port to dealer,47124,Ice Cap,Black Fabric,1930,Hoselton Toyota,https://www.hoseltontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2024-11-21,JTMAB3FV0RD231845,2024,RAV4 Prime SE,,False,Port to dealer,48414,Supersonic Red [extra_cost_color],Black Fabric,2095,Della Toyota,https://www.dellatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-11-21,JTMAB3FV1RD230574,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,48678,Magnetic Gray Metallic,Black Fabric,1997,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Weather & Moonroof Package
2024-11-21,JTMAB3FV2RD233385,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47652,Magnetic Gray Metallic,Black Fabric,286,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-11-21,JTMAB3FV5RD231324,2024,RAV4 Prime SE,,False,Port to dealer,47814,Silver Sky Metallic,Black Fabric,2210,Berlin City Toyota,https://www.berlincitytoyotanh.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-11-21,JTMAB3FV6RD231851,2024,RAV4 Prime SE,DealerHold,True,Port to dealer,47209,Blueprint,Black Fabric,2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-11-21,JTMAB3FV7RD230417,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47978,Ice Cap,Black Fabric,1155,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Weather & Moonroof Package"
2024-11-21,JTMAB3FV9RD230757,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47764,Magnetic Gray Metallic,Black Fabric,2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-11-21,JTMAB3FV9RD231911,2024,RAV4 Prime SE,DealerHold,True,Port to dealer,47878,Supersonic Red [extra_cost_color],Black Fabric,338,Vancouver Toyota,https://www.vancouvertoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather & Moonroof Package
