ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-05,JTMFB3FV9RD220686,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53458,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],569,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-09-05,JTMFB3FVXRD216128,2024,RAV4 Prime XSE,Available,True,Factory to port,53337,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],635,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package"
2024-09-05,JTMFB3FVXRD221264,2024,RAV4 Prime XSE,Available,False,Factory to port,53437,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1544,Philpott Toyota,https://www.philpotttoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | Premium Package | Vehicle Fueling (4 Gal.) | Weather Package
2024-09-06,JTMFB3FV0RD218549,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53108,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1868,Northtown Toyota,https://www.northtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-06,JTMFB3FV3RD217136,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52224,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2024-09-06,JTMFB3FV3RD218321,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53998,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1871,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-06,JTMFB3FV4RD216271,2024,RAV4 Prime XSE,,False,Port to dealer,51915,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],646,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Premium Package | Weather Package
2024-09-06,JTMFB3FV7RD216815,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52224,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2024-09-06,JTMFB3FV9RD215701,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1259,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-06,JTMFB3FV9RD216931,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1570,Ed Martin Toyota,https://www.edmartintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-09-07,JTMFB3FV0RD216509,2024,RAV4 Prime XSE,Available,True,Factory to port,53069,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],627,Durango Toyota,https://www.durangotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-07,JTMFB3FV3RD215936,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52504,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1431,Lombard Toyota,https://www.lombardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-09-07,JTMFB3FVXRD219398,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53088,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-07,JTMFB3FVXRD220552,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53303,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-08,JTMFB3FV0RD219779,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53423,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],327,Gresham Toyota,https://www.greshamtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV1RD219466,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53847,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-08,JTMFB3FV2RD218830,2024,RAV4 Prime XSE,Available,False,Factory to port,53488,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2358,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Premium Package - 10-in Color Head-Up | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-08,JTMFB3FV2RD219797,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53357,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV3RD219579,2024,RAV4 Prime XSE,,False,Factory to port,52713,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],650,Frontier Toyota,https://www.frontiertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | Fog Light Accent[installed_msrp] | KARR Security System | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV4RD220255,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52918,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],338,Vancouver Toyota,https://www.vancouvertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV5RD219339,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53513,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],678,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-08,JTMFB3FV6RD219429,2024,RAV4 Prime XSE,,False,Factory to port,54022,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],679,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Portfolio Appearance Protection | Portfolio SafeCat | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-08,JTMFB3FV7RD218225,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53159,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2249,Lexington Toyota,https://www.lexingtontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-08,JTMFB3FV7RD219164,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53358,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Ultimate Dashcam | Ultimate Protection Package | Weather Package
2024-09-08,JTMFB3FV7RD219309,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,54222,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-08,JTMFB3FV7RD219813,2024,RAV4 Prime XSE,,False,Factory to port,53578,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],668,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-08,JTMFB3FV8RD219352,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53287,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV9RD219943,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52933,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],678,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-08,JTMFB3FV9RD220235,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53108,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],333,Toyota of Gladstone,https://www.toyotaofgladstone.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-09-09,JTMFB3FV0RD219359,2024,RAV4 Prime XSE,Available,False,Factory to port,53945,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1729,Serra Toyota,https://www.serratoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV1RD219077,2024,RAV4 Prime XSE,,True,Factory to port,52864,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Weather Package
2024-09-09,JTMFB3FV1RD219127,2024,RAV4 Prime XSE,,False,Factory to port,52754,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV2RD219041,2024,RAV4 Prime XSE,Available,False,Factory to port,53520,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1845,Milton Martin Toyota,https://www.miltonmartintoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV2RD219377,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52918,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],683,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV2RD219752,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],698,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-09-09,JTMFB3FV2RD220223,2024,RAV4 Prime XSE,,False,Factory to port,53267,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],674,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV3RD219680,2024,RAV4 Prime XSE,,True,Factory to port,53289,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Special Color | Weather Package
2024-09-09,JTMFB3FV4RD216447,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53289,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-09,JTMFB3FV4RD218702,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52539,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2033,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV4RD220207,2024,RAV4 Prime XSE,,False,Factory to port,54202,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],667,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-09,JTMFB3FV5RD218997,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,54493,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2031,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Mudguards | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV5RD220216,2024,RAV4 Prime XSE,,False,Factory to port,52983,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],692,Beach Cities Toyota Westminster,https://www.beachcitiestoyotawestminster.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV6RD218300,2024,RAV4 Prime XSE,Available,False,Factory to port,53319,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-09,JTMFB3FV6RD219169,2024,RAV4 Prime XSE,,False,Factory to port,52388,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],684,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV6RD219432,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53816,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1680,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV7RD219097,2024,RAV4 Prime XSE,,False,Factory to port,53338,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],667,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-09,JTMFB3FV7RD219178,2024,RAV4 Prime XSE,,False,Factory to port,52599,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],689,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | FinishingTouch | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV7RD219634,2024,RAV4 Prime XSE,Available,False,Factory to port,53312,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1914,Panama City Toyota,https://www.panamacitytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV7RD219682,2024,RAV4 Prime XSE,,False,Factory to port,52294,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],689,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | FinishingTouch | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
2024-09-09,JTMFB3FV8RD219738,2024,RAV4 Prime XSE,Available,True,Factory to port,53496,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1984,Toyota of Greensboro,https://www.toyotaofgreensboro.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-09-09,JTMFB3FV8RD220162,2024,RAV4 Prime XSE,,False,Factory to port,53777,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],690,Toyota Place,https://www.toyotaplace.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-09,JTMFB3FV9RD220171,2024,RAV4 Prime XSE,,False,Factory to port,52957,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],341,Kendall Toyota,https://www.kendalltoyotaofeugene.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMFB3FVXRD218221,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52984,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2222,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-10,JTMFB3FV0RD218373,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53023,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2140,Alderman's Toyota,https://www.aldermanstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
