ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-22,JTMFB3FV5RD211130,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53543,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],667,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-22,JTMFB3FV2RD209139,2024,RAV4 Prime XSE,Available,True,Port to dealer,53074,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2143,East Coast Toyota,https://www.eastcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
2024-07-22,JTMFB3FV6RD212304,2024,RAV4 Prime XSE,Available,True,Factory to port,54152,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | Weather Package
2024-07-22,JTMFB3FV5RD211600,2024,RAV4 Prime XSE,,True,Port to dealer,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Special Color | Weather Package
2024-07-22,JTMFB3FV6RD211430,2024,RAV4 Prime XSE,Available,False,Port to dealer,53164,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],676,Culver City Toyota,https://www.culvercitytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV8RD211333,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52974,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],339,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-23,JTMFB3FV7RD212909,2024,RAV4 Prime XSE,,False,Port to dealer,53058,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],557,Toyota Salinas,https://www.toyotasalinas.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV0RD213173,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53527,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1340,Stewart Toyota,https://www.stewarttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-07-23,JTMFB3FV1RD209973,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52888,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],620,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-23,JTMFB3FV2RD212736,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52754,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],327,Gresham Toyota,https://www.greshamtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Premium Package | Weather Package
2024-07-23,JTMFB3FV9RD210191,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53663,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV6RD210732,2024,RAV4 Prime XSE,,True,Port to dealer,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],381,Jim Bagan Toyota,https://www.jimbagantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV8RD209954,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52618,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-23,JTMFB3FV0RD210662,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52994,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2231,Toyota of Nashua,https://www.toyotaofnashua.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-23,JTMFB3FV9RD213155,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53244,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],410,Lum's Toyota,https://www.lumstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Ceramic Exterior Protection | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV8RD210005,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53083,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2032,355 Toyota,https://www.355toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-23,JTMFB3FV7RD212487,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52884,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],508,Toyota of Berkeley,https://www.toyotaofberkeley.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | LUXCARE XT | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-23,JTMFB3FV2RD208136,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53892,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],506,Western Slope Toyota,https://www.westernslopetoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-23,JTMFB3FV6RD209127,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53208,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],506,Western Slope Toyota,https://www.westernslopetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV4RD210454,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53443,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],506,Western Slope Toyota,https://www.westernslopetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-24,JTMFB3FV0RD213495,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52643,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],380,Toyota of Puyallup,https://www.toyotaofpuyallup.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-24,JTMFB3FV6RD209533,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53622,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2160,Gateway Toyota,https://www.gatewaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-07-24,JTMFB3FV6RD210679,2024,RAV4 Prime XSE,,False,At dealer,53132,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Grieco Toyota,https://www.griecotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-24,JTMFB3FV3RD210462,2024,RAV4 Prime XSE,,False,Port to dealer,52604,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2276,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-24,JTMFB3FV9RD211096,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,54157,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],667,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-24,JTMFB3FV2RD210890,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52799,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],636,Anderson Toyota,https://www.andersontoyotaaz.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Desert protection package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-24,JTMFB3FV5RD210849,2024,RAV4 Prime XSE,Available,False,Port to dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],658,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-24,JTMFB3FV3RD210915,2024,RAV4 Prime XSE,,False,Port to dealer,53327,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],662,Simi Valley Toyota,https://www.simivalleytoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Xzilon Paint Protection"
2024-07-24,JTMFB3FV3RD210879,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53752,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],662,Simi Valley Toyota,https://www.simivalleytoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Xzilon Paint Protection"
2024-07-24,JTMFB3FV6RD209290,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53039,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-24,JTMFB3FV5RD210446,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53178,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-25,JTMFB3FV7RD210268,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53539,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-25,JTMFB3FV0RD210516,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53364,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2176,Toyota of Massapequa,https://www.toyotaofmassapequany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-25,JTMFB3FV9RD210840,2024,RAV4 Prime XSE,,True,Port to dealer,52713,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],737,Avondale Toyota,https://www.avondaletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-25,JTMFB3FV8RD209825,2024,RAV4 Prime XSE,,False,Port to dealer,52863,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2112,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-25,JTMFB3FV2RD211067,2024,RAV4 Prime XSE,,False,Port to dealer,53449,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2058,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
2024-07-25,JTMFB3FVXRD209969,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53763,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],658,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-25,JTMFB3FV3RD210221,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,54573,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2176,Toyota of Massapequa,https://www.toyotaofmassapequany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-07-25,JTMFB3FV1RD210945,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53553,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-25,JTMFB3FV9RD212412,2024,RAV4 Prime XSE,,False,Port to dealer,53921,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],505,Dublin Toyota,https://www.dublintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-07-25,JTMFB3FV2RD211134,2024,RAV4 Prime XSE,,False,Port to dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1994,Younger Toyota,https://www.youngertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-26,JTMFB3FV3RD212146,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53074,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2088,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-26,JTMFB3FV3RD210476,2024,RAV4 Prime XSE,,False,Port to dealer,52419,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2246,Jaffarian Toyota,https://www.jaffarian-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
2024-07-26,JTMFB3FV9RD210031,2024,RAV4 Prime XSE,,False,Port to dealer,52974,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2246,Jaffarian Toyota,https://www.jaffarian-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-26,JTMFB3FV8RD210019,2024,RAV4 Prime XSE,,True,Port to dealer,52974,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2187,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-26,JTMFB3FVXRD210748,2024,RAV4 Prime XSE,Available,True,Port to dealer,52909,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2242,Canobie Lake Toyota,https://www.canobielaketoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-26,JTMFB3FV0RD211004,2024,RAV4 Prime XSE,,False,At dealer,52824,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2135,Toyota Universe,https://www.toyotauniverse.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-26,JTMFB3FV6RD210861,2024,RAV4 Prime XSE,,True,Port to dealer,52429,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],635,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Premium Package | Weather Package
2024-07-26,JTMFB3FV3RD210302,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53224,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2260,Atlantic Toyota,https://www.atlantictoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-26,JTMFB3FV8RD212675,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52963,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],485,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-26,JTMFB3FV0RD209964,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52729,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
2024-07-26,JTMFB3FV4RD213290,2024,RAV4 Prime XSE,,False,Port to dealer,53087,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],366,Grants Pass Toyota,https://www.grantspasstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-27,JTMFB3FV5RD212326,2024,RAV4 Prime XSE,,False,Factory to port,53408,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024-07-27,JTMFB3FV0RD212265,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53313,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Ultimate Dashcam | Ultimate Protection Package | Weather Package
