ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-02,JTMEB3FV2RD233369,2024,RAV4 Prime XSE,,False,At dealer,50504,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-02,JTMEB3FV3RD232005,2024,RAV4 Prime XSE,Available,False,At dealer,51850,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1680,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-02,JTMEB3FV3RD233266,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50817,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2012,Warrenton Toyota,https://www.warrentontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-03,JTMAB3FV1RD233393,2024,RAV4 Prime SE,,False,At dealer,47608,Silver Sky Metallic,Black Fabric,2166,Toyota of Stamford,https://www.toyotaofstamford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-03,JTMAB3FV3RD232973,2024,RAV4 Prime SE,Available,False,At dealer,47699,Supersonic Red [extra_cost_color],Black Fabric,1942,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-03,JTMAB3FV5RD230688,2024,RAV4 Prime SE,DealerHold,False,At dealer,47578,Magnetic Gray Metallic,Black Fabric,2138,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-03,JTMAB3FV5RD233753,2024,RAV4 Prime SE,,False,At dealer,46965,Midnight Black Metallic,Black Fabric,2252,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-03,JTMAB3FV5RD233798,2024,RAV4 Prime SE,,False,At dealer,47214,Blueprint,Black Fabric,2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-12-03,JTMAB3FV7RD232684,2024,RAV4 Prime SE,DealerHold,False,At dealer,47209,Midnight Black Metallic,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-03,JTMEB3FV1RD232889,2024,RAV4 Prime XSE,Available,False,At dealer,49663,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1394,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-12-03,JTMEB3FV2RD231878,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50598,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2138,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-03,JTMEB3FV2RD231976,2024,RAV4 Prime XSE,Available,False,At dealer,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1379,Seeger Toyota,https://www.seegertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-03,JTMEB3FV5RD233267,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1299,Toyota of Del Rio,https://www.toyotaofdelrio.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-03,JTMEB3FV9RD232543,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50693,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1661,Kerry Toyota,https://www.kerrytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-03,JTMFB3FV4RD230929,2024,RAV4 Prime XSE,Available,False,At dealer,53269,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1550,Robinson Toyota,https://www.robinsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-04,JTMAB3FV3RD232195,2024,RAV4 Prime SE,,False,At dealer,47209,Magnetic Gray Metallic,Black Fabric,1758,Toyota Cleveland Heights,https://www.toyotaclevelandheights.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-04,JTMAB3FV8RD232967,2024,RAV4 Prime SE,DealerHold,False,At dealer,47524,Blueprint,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-04,JTMAB3FV9RD232802,2024,RAV4 Prime SE,,False,At dealer,47429,Silver Sky Metallic,Black Fabric,2269,Route 44 Toyota,https://www.route44toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-04,JTMEB3FV1RD232553,2024,RAV4 Prime XSE,Available,False,At dealer,50761,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1445,Yokem Toyota,https://www.yokemtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-04,JTMEB3FV2RD234134,2024,RAV4 Prime XSE,,False,At dealer,51049,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2150,Shore Toyota,https://www.shoretoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | PERMA SAFE | RED Alert-3 | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-04,JTMEB3FV3RD233462,2024,RAV4 Prime XSE,,False,At dealer,51083,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2264,Copeland Toyota,https://www.copelandtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-04,JTMEB3FV5RD232703,2024,RAV4 Prime XSE,,False,At dealer,51142,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2096,Peruzzi Toyota,https://www.peruzzitoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-04,JTMEB3FV6RD232239,2024,RAV4 Prime XSE,,False,At dealer,50948,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1598,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-04,JTMEB3FV8RD233151,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50544,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-04,JTMEB3FV9RD232493,2024,RAV4 Prime XSE,Available,False,At dealer,50512,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1620,Hampton Toyota,https://www.hamptontoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Adjusted market value | All-Weather Liner Package: | Body Side Molding | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2024-12-04,JTMEB3FVXRD232874,2024,RAV4 Prime XSE,,False,At dealer,51028,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1632,Randy Wise Toyota,https://www.randywisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-04,JTMFB3FV5RD232981,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52439,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1872,Spitzer Toyota,https://www.spitzertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-12-05,JTMAB3FV0RD233174,2024,RAV4 Prime SE,DealerHold,False,At dealer,47634,Magnetic Gray Metallic,Black Fabric,1979,Berglund Toyota,https://www.berglundtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-12-05,JTMAB3FV1RD230106,2024,RAV4 Prime SE,DealerHold,False,At dealer,47124,Blueprint,Black Fabric,2045,Alexandria Toyota,https://www.alexandriatoyota.com,True,50 State Emissions | AlexandriaWindshield | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV1RD233748,2024,RAV4 Prime SE,,False,At dealer,48008,Midnight Black Metallic,Black Fabric,697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV2RD233810,2024,RAV4 Prime SE,Available,False,At dealer,47967,Midnight Black Metallic,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV2RD234097,2024,RAV4 Prime SE,DealerHold,False,At dealer,47923,Ice Cap,Black Fabric,503,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV5RD232666,2024,RAV4 Prime SE,Available,False,At dealer,47853,Magnetic Gray Metallic,Black Fabric,1449,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV6RD230232,2024,RAV4 Prime SE,Available,False,At dealer,47707,Blueprint,Black Fabric,2105,Toyota World of Newton,https://www.newtontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV7RD233480,2024,RAV4 Prime SE,Available,False,At dealer,48414,Supersonic Red [extra_cost_color],Black Fabric,2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-05,JTMEB3FV0RD232804,2024,RAV4 Prime XSE,Available,False,At dealer,51662,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2070,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-05,JTMEB3FV0RD233791,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52234,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2135,Autoland Toyota,https://www.1800toyotaland.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Special Color | Weather Package
2024-12-05,JTMEB3FV0RD233967,2024,RAV4 Prime XSE,,False,At dealer,51049,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1980,Malloy Toyota,https://www.malloytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-05,JTMEB3FV7RD234064,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51253,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2080,Del Toyota,https://www.deltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-05,JTMEB3FV9RD232722,2024,RAV4 Prime XSE,,False,At dealer,51567,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-05,JTMEB3FVXRD231210,2024,RAV4 Prime XSE,,False,At dealer,51322,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1767,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-05,JTMFB3FV4RD233412,2024,RAV4 Prime XSE,,False,At dealer,52374,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2149,Toyota of Manhattan,https://www.toyotaofmanhattan.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-12-05,JTMFB3FV8RD233686,2024,RAV4 Prime XSE,Available,False,At dealer,52799,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2036,Steet Toyota,https://www.steettoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-12-06,JTMAB3FV0RD234082,2024,RAV4 Prime SE,Available,False,At dealer,47214,Silver Sky Metallic,Black Fabric,2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-12-06,JTMAB3FV4RD232643,2024,RAV4 Prime SE,,False,At dealer,47847,Silver Sky Metallic,Black Fabric,2135,Toyota Universe,https://www.toyotauniverse.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-06,JTMAB3FV8RD232919,2024,RAV4 Prime SE,,False,At dealer,47618,Midnight Black Metallic,Black Fabric,2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-06,JTMEB3FV0RD232494,2024,RAV4 Prime XSE,Available,False,At dealer,51186,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-06,JTMEB3FV0RD232785,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50404,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,693,Dan Porter Honda-Toyota,https://www.danportertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-06,JTMEB3FV2RD233887,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2005,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-12-06,JTMEB3FV4RD230229,2024,RAV4 Prime XSE,Available,False,At dealer,50549,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2166,Toyota of Stamford,https://www.toyotaofstamford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-06,JTMEB3FV5RD233642,2024,RAV4 Prime XSE,,True,At dealer,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2085,Tri County Toyota,https://www.tricountytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-06,JTMEB3FV5RD233690,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-06,JTMEB3FV5RD233852,2024,RAV4 Prime XSE,,False,At dealer,50569,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1930,Hoselton Toyota,https://www.hoseltontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-06,JTMEB3FV6RD234041,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50817,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2012,Warrenton Toyota,https://www.warrentontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-06,JTMFB3FV1RD230287,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52668,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-12-06,JTMFB3FV5RD233015,2024,RAV4 Prime XSE,Available,False,At dealer,54020,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-12-06,JTMFB3FV5RD233905,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2005,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-12-06,JTMFB3FV7RD232626,2024,RAV4 Prime XSE,Available,True,At dealer,52289,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-12-06,JTMFB3FV8RD233221,2024,RAV4 Prime XSE,Available,False,At dealer,53288,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | APPEARANCE CARE KIT XL | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Scratch Protection  | Special Color | Vehicle Fueling (4 Gal.) | Weather Package | dealer prep 
2024-12-06,JTMFB3FV8RD233395,2024,RAV4 Prime XSE,Available,False,At dealer,53694,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2123,Prestige Toyota,https://www.prestigetoyota-ny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-07,JTMAB3FV4RD233243,2024,RAV4 Prime SE,Available,False,At dealer,48627,Midnight Black Metallic,Black Fabric,1510,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Dent Protection Package | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
